source_form,reading_date,week_id,meter_id,b_code,subb_code,building_name,raw_reading,raw_unit,reset_flag,reader,note
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL01__AP1,T.0019,AP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 1,182934.97,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL01__AP1,T.0019,AP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 1,183663.07,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL01__AP1,T.0019,AP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 1,184244.78,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL01__AP1,T.0019,AP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 1,184808.75,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL01__AP1,T.0019,AP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 1,185422.24,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL01__AP1,T.0019,AP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 1,186230.48,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL01__AP1,T.0019,AP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 1,186395.92,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL01__AP1,T.0019,AP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 1,186766.37,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL01__EMDB_1,T.0019,EMDB 1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. (EMDB),110289.21,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL01__EMDB_1,T.0019,EMDB 1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. (EMDB),118911.77,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL01__EMDB_1,T.0019,EMDB 1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. (EMDB),123271.31,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL01__EMDB_1,T.0019,EMDB 1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. (EMDB),127534.53,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL01__EMDB_1,T.0019,EMDB 1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. (EMDB),131926.14,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL01__EMDB_1,T.0019,EMDB 1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. (EMDB),136205.56,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL01__EMDB_1,T.0019,EMDB 1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. (EMDB),140368.05,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL01__EMDB_1,T.0019,EMDB 1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. (EMDB),144599.86,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL01__EMDB_1,T.0019,EMDB 1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. (EMDB),148819.7,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL01__EMDB_1,T.0019,EMDB 1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. (EMDB),152984.22,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL01__EMDB_1,T.0019,EMDB 1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. (EMDB),156708.16,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL01__EMDB_1,T.0019,EMDB 1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. (EMDB),160796.41,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL01__EMDB_1,T.0019,EMDB 1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. (EMDB),164852.74,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL01__EMDB_1,T.0019,EMDB 1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. (EMDB),168860.95,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL01__EMDB_1,T.0019,EMDB 1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. (EMDB),172849.08,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL01__EMDB_1,T.0019,EMDB 1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. (EMDB),176900.04,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL01__EMDB_1,T.0019,EMDB 1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. (EMDB),180955.03,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL01__EMDB_1,T.0019,EMDB 1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. (EMDB),187343.04,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL01__EMDB_1,T.0019,EMDB 1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. (EMDB),189103.39,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL01__EMDB_1,T.0019,EMDB 1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. (EMDB),193292.65,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL01__LP1,T.0019,LP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบแสงสว่าง 1,94716.67,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL01__LP1,T.0019,LP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบแสงสว่าง 1,95012.01,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL01__LP1,T.0019,LP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบแสงสว่าง 1,95176.98,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL01__LP1,T.0019,LP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบแสงสว่าง 1,95341.75,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL01__LP1,T.0019,LP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบแสงสว่าง 1,95507.39,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL01__LP1,T.0019,LP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบแสงสว่าง 1,95665.71,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL01__LP1,T.0019,LP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบแสงสว่าง 1,95885.55,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL01__LP1,T.0019,LP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบแสงสว่าง 1,96075.25,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL01__LP1,T.0019,LP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบแสงสว่าง 1,96238.18,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL01__LP1,T.0019,LP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบแสงสว่าง 1,96394.57,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL01__LP1,T.0019,LP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบแสงสว่าง 1,96564.35,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL01__LP1,T.0019,LP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบแสงสว่าง 1,96703.3,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL01__LP1,T.0019,LP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบแสงสว่าง 1,96766.06,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL01__LP1,T.0019,LP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบแสงสว่าง 1,96831.11,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL01__LP1,T.0019,LP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบแสงสว่าง 1,96887.3,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL01__LP1,T.0019,LP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบแสงสว่าง 1,96952.17,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL01__LP1,T.0019,LP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบแสงสว่าง 1,97005.91,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL01__LP1,T.0019,LP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบแสงสว่าง 1,97106.39,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL01__LP1,T.0019,LP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบแสงสว่าง 1,97129.69,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL01__LP1,T.0019,LP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบแสงสว่าง 1,97198.89,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL01__Main,T.0019,Main,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ.,441243.94,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL01__Main,T.0019,Main,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ.,468068.29,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL01__Main,T.0019,Main,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ.,481509.82,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL01__Main,T.0019,Main,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ.,497028.45,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL01__Main,T.0019,Main,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ.,511889.23,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL01__Main,T.0019,Main,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ.,528100.99,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL01__Main,T.0019,Main,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ.,545837.45,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL01__Main,T.0019,Main,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ.,564472.87,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL01__Main,T.0019,Main,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ.,583820.43,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL01__Main,T.0019,Main,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ.,602202.35,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL01__Main,T.0019,Main,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ.,621761.59,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL01__Main,T.0019,Main,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ.,639344.14,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL01__Main,T.0019,Main,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ.,657022.91,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL01__Main,T.0019,Main,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ.,675460.91,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL01__Main,T.0019,Main,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ.,693365.91,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL01__Main,T.0019,Main,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ.,708998.72,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL01__Main,T.0019,Main,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ.,731411.6,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL01__Main,T.0019,Main,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ.,757461.47,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL01__Main,T.0019,Main,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ.,768207.34,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL01__Main,T.0019,Main,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ.,786075.82,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL01__PP1,T.0019,PP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 1,224366.8,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL01__PP1,T.0019,PP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 1,225919.6,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL01__PP1,T.0019,PP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 1,226699.52,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL01__PP1,T.0019,PP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 1,227460.89,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL01__PP1,T.0019,PP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 1,228203.36,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL01__PP1,T.0019,PP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 1,228963.82,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL01__PP1,T.0019,PP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 1,229730.64,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL01__PP1,T.0019,PP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 1,230496.05,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL01__PP1,T.0019,PP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 1,231264.63,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL01__PP1,T.0019,PP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 1,232033.64,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL01__PP1,T.0019,PP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 1,232772.03,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL01__PP1,T.0019,PP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 1,233515.61,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL01__PP1,T.0019,PP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 1,234271.47,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL01__PP1,T.0019,PP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 1,235026.01,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL01__PP1,T.0019,PP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 1,235774.04,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL01__PP1,T.0019,PP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 1,236517.62,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL01__PP1,T.0019,PP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 1,237264.36,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL01__PP1,T.0019,PP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 1,238413.01,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL01__PP1,T.0019,PP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 1,238729.55,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL01__PP1,T.0019,PP1,ท.0019 ชั้นที่ 1 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 1,239494.27,kWh,,,
