source_form,reading_date,week_id,meter_id,b_code,subb_code,building_name,raw_reading,raw_unit,normalized_kwh,usage_kwh,reader,note
forms/2026-W10.csv,2026-03-06,2026-W10,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,64.576,kWh,64.576,1.263,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,65.91,kWh,65.91,1.334,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,67.396,kWh,67.396,1.486,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,68.6,kWh,68.6,1.204,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,69.92,kWh,69.92,1.32,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,71.088,kWh,71.088,1.168,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,71.896,kWh,71.896,0.808,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,73.62,kWh,73.62,1.724,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,75.481,kWh,75.481,1.861,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,76.293,kWh,76.293,0.812,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,77.598,kWh,77.598,1.305,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0010__FL01__MDB,T.0010,MDB,ท.0010 อาคาร ทดสอบเครื่องกล อรอ.,79.18,MWh,79.18,1.582,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0011__FL01__MDB,T.0011,MDB,ท.0011 อาคาร เครื่องมือ อบค.,,kWh,,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0011__FL01__MDB,T.0011,MDB,ท.0011 อาคาร เครื่องมือ อบค.,,kWh,,0,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0011__FL01__MDB,T.0011,MDB,ท.0011 อาคาร เครื่องมือ อบค.,,kWh,,0,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0011__FL01__MDB,T.0011,MDB,ท.0011 อาคาร เครื่องมือ อบค.,,kWh,,0,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0011__FL01__MDB,T.0011,MDB,ท.0011 อาคาร เครื่องมือ อบค.,,kWh,,0,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0011__FL01__MDB,T.0011,MDB,ท.0011 อาคาร เครื่องมือ อบค.,,kWh,,0,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0011__FL01__MDB,T.0011,MDB,ท.0011 อาคาร เครื่องมือ อบค.,,kWh,,0,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0011__FL01__MDB,T.0011,MDB,ท.0011 อาคาร เครื่องมือ อบค.,,kWh,,0,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0011__FL01__MDB,T.0011,MDB,ท.0011 อาคาร เครื่องมือ อบค.,,kWh,,0,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0011__FL01__MDB,T.0011,MDB,ท.0011 อาคาร เครื่องมือ อบค.,,kWh,,0,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0011__FL01__MDB,T.0011,MDB,ท.0011 อาคาร เครื่องมือ อบค.,,kWh,,0,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0011__FL01__MDB,T.0011,MDB,ท.0011 อาคาร เครื่องมือ อบค.,,kWh,,0,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0011__FL01__MDB,T.0011,MDB,ท.0011 อาคาร เครื่องมือ อบค.,,kWh,,0,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0011__FL01__MDB,T.0011,MDB,ท.0011 อาคาร เครื่องมือ อบค.,,kWh,,0,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0011__FL01__MDB,T.0011,MDB,ท.0011 อาคาร เครื่องมือ อบค.,,kWh,,0,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0011__FL01__MDB,T.0011,MDB,ท.0011 อาคาร เครื่องมือ อบค.,,kWh,,0,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0011__FL01__MDB,T.0011,MDB,ท.0011 อาคาร เครื่องมือ อบค.,,kWh,,0,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0011__FL01__MDB,T.0011,MDB,ท.0011 อาคาร เครื่องมือ อบค.,387.85,kWh,387.85,0,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0011__FL01__MDB,T.0011,MDB,ท.0011 อาคาร เครื่องมือ อบค.,904.7,kWh,904.7,516.85,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0011__FL01__MDB,T.0011,MDB,ท.0011 อาคาร เครื่องมือ อบค.,,kWh,904.7,0,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0011__FL01__MDB,T.0011,MDB,ท.0011 อาคาร เครื่องมือ อบค.,2158.12,kWh,2158.12,1253.42,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,203212.53,kWh,203212.53,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,212184.54,kWh,212184.54,8972.01,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,217082.41,kWh,217082.41,4897.87,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,223373.56,kWh,223373.56,6291.15,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,229162.06,kWh,229162.06,5788.5,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,235313.33,kWh,235313.33,6151.27,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,241903.45,kWh,241903.45,6590.12,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,248677.39,kWh,248677.39,6773.94,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,256017.13,kWh,256017.13,7339.74,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,262434.28,kWh,262434.28,6417.15,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,269651.29,kWh,269651.29,7217.01,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,276884.89,kWh,276884.89,7233.6,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,282809.09,kWh,282809.09,5924.2,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,287275.22,kWh,287275.22,4466.13,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,291612.55,kWh,291612.55,4337.33,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,294693.19,kWh,294693.19,3080.64,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,300228.77,kWh,300228.77,5535.58,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,306180.1,kWh,306180.1,5951.33,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,308817.0,kWh,308817.0,2636.9,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,312939.85,kWh,312939.85,4122.85,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0012__FL01__MDB,T.0012,MDB,ท.0012 อาคาร บำรุงรักษาเครื่องกล อบค.,317503.11,kWh,317503.11,4563.26,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,405344.0,kWh,405344.0,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,406917.0,kWh,406917.0,1573.0,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,407604.0,kWh,407604.0,687.0,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,408489.0,kWh,408489.0,885.0,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,409363.0,kWh,409363.0,874.0,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,410299.0,kWh,410299.0,936.0,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,411272.0,kWh,411272.0,973.0,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,412245.0,kWh,412245.0,973.0,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,413345.0,kWh,413345.0,1100.0,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,414302.0,kWh,414302.0,957.0,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,415448.0,kWh,415448.0,1146.0,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,416566.0,kWh,416566.0,1118.0,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,417663.0,kWh,417663.0,1097.0,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,418754.55,kWh,418754.55,1091.55,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,419804.0,kWh,419804.0,1049.45,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,420551.0,kWh,420551.0,747.0,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,421871.0,kWh,421871.0,1320.0,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,423539.0,kWh,423539.0,1668.0,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,424243.0,kWh,424243.0,704.0,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,425461.0,kWh,425461.0,1218.0,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0014__FL01__MDB,T.0014,MDB,ท.0014 อาคาร ปฏิบัติการฝ่ายบำรุงรักษาไฟฟ้าและโยธา,426729.23,kWh,426729.23,1268.23,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,316890.0,kWh,316890.0,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,330611.0,kWh,330611.0,13721.0,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,339316.0,kWh,339316.0,8705.0,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,350608.0,kWh,350608.0,11292.0,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,360867.0,kWh,360867.0,10259.0,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,373055.0,kWh,373055.0,12188.0,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,386139.0,kWh,386139.0,13084.0,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,399804.0,kWh,399804.0,13665.0,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,413717.0,kWh,413717.0,13913.0,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,424183.0,kWh,424183.0,10466.0,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,436661.0,kWh,436661.0,12478.0,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,449863.0,kWh,449863.0,13202.0,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,460173.0,kWh,460173.0,10310.0,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,472344.42,kWh,472344.42,12171.42,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,482551.0,kWh,482551.0,10206.58,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,488732.0,kWh,488732.0,6181.0,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,503027.0,kWh,503027.0,14295.0,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,518275.0,kWh,518275.0,15248.0,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,526502.0,kWh,526502.0,8227.0,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,538249.0,kWh,538249.0,11747.0,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0015__FL01__MDB,T.0015,MDB,ท.0015 อาคาศูนย์ปฏิบัติการทดสอบเคมี 2,552552.56,kWh,552552.56,14303.56,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,394134.0,kWh,394134.0,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,395541.0,kWh,395541.0,1407.0,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,396314.0,kWh,396314.0,773.0,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,397314.0,kWh,397314.0,1000.0,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,398111.0,kWh,398111.0,797.0,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,399077.0,kWh,399077.0,966.0,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,400187.0,kWh,400187.0,1110.0,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,401471.0,kWh,401471.0,1284.0,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0016__FL01__MDB,T.0016,MDB,ท.0016 อาคารปฏิบัติการเคมี 1 อคม.,402762.0,kWh,402762.0,1291.0,,
